#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: http://dx.doi.org/10.1351/goldbook.
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: http://www.wikidata.org/entity/
#mapping_date: '2026-05-11'
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/predictions.sssom.tsv
#mapping_tool: sssom-curator
#mapping_tool_id: wikidata:Q138902949
#mapping_tool_version: 0.4.3-dev
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
chmo:0001986	non-resonance Raman spectroscopy	skos:exactMatch	fix:0000026	non-resonance Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0001990	co-assembly	skos:exactMatch	goldbook:13801	co-assembly	semapv:LexicalMatching	0.778
chmo:0002001	multi-dimensional chromatography	skos:exactMatch	goldbook:09959	multi-dimensional chromatography	semapv:LexicalMatching	0.778
chmo:0002010	analytical centrifugation	skos:exactMatch	fix:0000255	analytical centrifugation	semapv:LexicalMatching	0.778
chmo:0002012	low-speed centrifugation	skos:exactMatch	fix:0000261	low speed centrifugation	semapv:LexicalMatching	0.762
chmo:0002014	preparative centrifugation	skos:exactMatch	fix:0000262	preparative centrifugation	semapv:LexicalMatching	0.778
chmo:0002015	differential centrifugation	skos:exactMatch	fix:0000264	differential centrifugation	semapv:LexicalMatching	0.778
chmo:0002016	ultracentrifugation	skos:exactMatch	fix:0000260	ultracentrifugation	semapv:LexicalMatching	0.778
chmo:0002018	isopycnic centrifugation	skos:exactMatch	fix:0000265	isopycnic centrifugation	semapv:LexicalMatching	0.778
chmo:0002019	rate-zonal centrifugation	skos:exactMatch	fix:0000263	rate zonal centrifugation	semapv:LexicalMatching	0.762
chmo:0002021	triple quadrupole mass spectrometer	skos:exactMatch	goldbook:12604	triple quadrupole mass spectrometer	semapv:LexicalMatching	0.778
chmo:0002028	129Xe Mossbauer spectroscopy	skos:exactMatch	fix:0000750	xenon-129 Mossbauer spectroscopy	semapv:LexicalMatching	0.556
chmo:0002029	127I Mossbauer spectroscopy	skos:exactMatch	fix:0000737	iodine-127 Mossbauer spectroscopy	semapv:LexicalMatching	0.556
chmo:0002030	57Fe Mossbauer spectroscopy	skos:exactMatch	fix:0000732	iron-57 Mossbauer spectroscopy	semapv:LexicalMatching	0.556
chmo:0002032	121Sb Mossbauer spectroscopy	skos:exactMatch	fix:0000734	antimony-121 Mossbauer spectroscopy	semapv:LexicalMatching	0.556
chmo:0002035	129I Mossbauer spectroscopy	skos:exactMatch	fix:0000754	iodine-129 Mossbauer spectroscopy	semapv:LexicalMatching	0.556
chmo:0002036	197Au Mossbauer spectroscopy	skos:exactMatch	fix:0000738	gold-197 Mossbauer spectroscopy	semapv:LexicalMatching	0.556
chmo:0002078	scanning calorimetry	skos:exactMatch	goldbook:12305	scanning calorimetry	semapv:LexicalMatching	0.778
chmo:0002092	volumetry	skos:exactMatch	goldbook:09055	volumetric titration	semapv:LexicalMatching	0.556
chmo:0002099	holography	skos:exactMatch	panet:01105	holography	semapv:LexicalMatching	0.778
chmo:0002120	monochromator	skos:exactMatch	goldbook:M04009	monochromator	semapv:LexicalMatching	0.778
chmo:0002121	thermogravimetric analyser	skos:exactMatch	goldbook:12809	thermogravimetric analyser	semapv:LexicalMatching	0.778
chmo:0002141	high-pressure fluorescence correlation spectroscopy	skos:exactMatch	fix:0000760	high-pressure fluorescence correlation spectroscopy	semapv:LexicalMatching	0.778
chmo:0002142	continuous-scan cyclic voltammetry	skos:exactMatch	fix:0000762	continuous scan cyclic voltammetry	semapv:LexicalMatching	0.762
chmo:0002143	conductometric titration	skos:exactMatch	fix:0000771	conductometric titration	semapv:LexicalMatching	0.778
chmo:0002143	conductometric titration	skos:exactMatch	goldbook:09165	conductometric titration	semapv:LexicalMatching	0.778
chmo:0002144	high-frequency conductometric titration	skos:exactMatch	fix:0000774	high frequency conductometric titration	semapv:LexicalMatching	0.762
chmo:0002151	passivation	skos:exactMatch	goldbook:P04443	passivation	semapv:LexicalMatching	0.778
chmo:0002162	titration curve	skos:exactMatch	goldbook:T06388	titration curve	semapv:LexicalMatching	0.778
chmo:0002186	polarisation spectroscopy	skos:exactMatch	goldbook:16219	polarisation spectroscopy	semapv:LexicalMatching	0.778
chmo:0002191	nanosphere lithography	skos:exactMatch	goldbook:09516	nanosphere lithography	semapv:LexicalMatching	0.778
chmo:0002196	activation	skos:exactMatch	goldbook:13401	lymphocyte activation	semapv:LexicalMatching	0.556
chmo:0002196	activation	skos:exactMatch	goldbook:14472	bioactivation	semapv:LexicalMatching	0.556
chmo:0002196	activation	skos:exactMatch	goldbook:A00093	activation	semapv:LexicalMatching	0.778
chmo:0002196	activation	skos:exactMatch	goldbook:A00094	activation	semapv:LexicalMatching	0.778
chmo:0002196	activation	skos:exactMatch	goldbook:A00095	activation	semapv:LexicalMatching	0.778
chmo:0002196	activation	skos:exactMatch	rex:0000221	activation	semapv:LexicalMatching	0.778
chmo:0002200	differential scanning calorimeter	skos:exactMatch	goldbook:12758	differential scanning calorimeter	semapv:LexicalMatching	0.778
chmo:0002244	detector	skos:exactMatch	goldbook:09909	detector	semapv:LexicalMatching	0.778
chmo:0002255	immobilized metal affinity chromatography	skos:exactMatch	fix:0000856	immobilized metal affinity chromatography	semapv:LexicalMatching	0.778
chmo:0002280	ion-pair chromatography	skos:exactMatch	goldbook:09893	ion-pair chromatography	semapv:LexicalMatching	0.778
chmo:0002289	fast Fourier transform infrared spectroscopy	skos:exactMatch	fix:0000647	fast Fourier transform infrared spectroscopy	semapv:LexicalMatching	0.778
chmo:0002290	infrared transmission spectroscopy	skos:exactMatch	fix:0000660	infrared transmission spectroscopy	semapv:LexicalMatching	0.778
chmo:0002292	near-infrared surface plasmon resonance spectroscopy	skos:exactMatch	fix:0000394	near infrared surface plasmon resonance spectroscopy	semapv:LexicalMatching	0.762
chmo:0002293	magnetophoresis	skos:exactMatch	fix:0000689	magnetophoresis	semapv:LexicalMatching	0.778
chmo:0002297	electron-induced X-ray emission spectroscopy	skos:exactMatch	fix:0000682	electron-induced X-ray emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0002298	proton-induced X-ray emission spectroscopy	skos:exactMatch	fix:0000102	proton-induced X-ray emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0002302	reversed-phase chromatography	skos:exactMatch	fix:0000620	reversed-phase chromatography	semapv:LexicalMatching	0.778
chmo:0002302	reversed-phase chromatography	skos:exactMatch	goldbook:R05376	reversed-phase chromatography	semapv:LexicalMatching	0.778
chmo:0002303	gradient-elution chromatography	skos:exactMatch	fix:0000621	gradient elution chromatography	semapv:LexicalMatching	0.762
chmo:0002304	isocratic-elution chromatography	skos:exactMatch	fix:0000624	isocratic elution chromatography	semapv:LexicalMatching	0.762
chmo:0002305	step-wise elution chromatography	skos:exactMatch	fix:0000622	stepwise elution chromatography	semapv:LexicalMatching	0.778
chmo:0002311	X-ray fluorescence microscopy	skos:exactMatch	goldbook:08772	X-ray fluorescence microscopy	semapv:LexicalMatching	0.778
chmo:0002312	X-ray microscopy	skos:exactMatch	panet:01180	x-ray microscopy	semapv:LexicalMatching	0.772
chmo:0002314	scanning transmission X-ray microscopy	skos:exactMatch	panet:01219	scanning transmission x-ray microscopy	semapv:LexicalMatching	0.772
chmo:0002316	pulsed-field gel electrophoresis	skos:exactMatch	fix:0000629	pulsed field gel electrophoresis	semapv:LexicalMatching	0.762
chmo:0002317	liquid–liquid chromatography	skos:exactMatch	fix:0000633	liquid-liquid chromatography	semapv:LexicalMatching	0.778
chmo:0002318	liquid–solid chromatography	skos:exactMatch	fix:0000634	liquid-solid chromatography	semapv:LexicalMatching	0.778
chmo:0002340	lock-in amplifier	skos:exactMatch	goldbook:08267	lock-in amplifier	semapv:LexicalMatching	0.778
chmo:0002343	relaxometry	skos:exactMatch	goldbook:08383	nuclear magnetic resonance relaxometry	semapv:LexicalMatching	0.556
chmo:0002344	electrode	skos:exactMatch	goldbook:09060	electrode	semapv:LexicalMatching	0.778
chmo:0002345	reference electrode	skos:exactMatch	goldbook:R05229	reference electrode	semapv:LexicalMatching	0.778
chmo:0002346	indicator electrode	skos:exactMatch	goldbook:I03006	indicator electrode	semapv:LexicalMatching	0.778
chmo:0002348	hydrogen gas electrode	skos:exactMatch	goldbook:H02900	hydrogen gas electrode	semapv:LexicalMatching	0.778
chmo:0002350	liquid junction	skos:exactMatch	goldbook:L03584	liquid junction	semapv:LexicalMatching	0.778
chmo:0002351	electrochemical cell	skos:exactMatch	goldbook:09058	electrochemical cell	semapv:LexicalMatching	0.778
chmo:0002352	operational pH cell	skos:exactMatch	goldbook:O04298	operational pH cell	semapv:LexicalMatching	0.778
chmo:0002353	pH glass electrode	skos:exactMatch	goldbook:P04545	pH glass electrode	semapv:LexicalMatching	0.778
chmo:0002358	auxiliary electrode	skos:exactMatch	goldbook:A00535	auxiliary electrode	semapv:LexicalMatching	0.778
chmo:0002362	Zimm plot	skos:exactMatch	goldbook:Z06748	Zimm plot	semapv:LexicalMatching	0.778
chmo:0002371	potentiometric titration	skos:exactMatch	fix:0000066	potentiometric titration	semapv:LexicalMatching	0.778
chmo:0002371	potentiometric titration	skos:exactMatch	goldbook:09047	potentiometric titration	semapv:LexicalMatching	0.778
chmo:0002384	dielectrometric titration	skos:exactMatch	fix:0000772	dielectrometric titration	semapv:LexicalMatching	0.778
chmo:0002386	dielectrometry	skos:exactMatch	goldbook:09167	dielectrometry	semapv:LexicalMatching	0.778
chmo:0002387	chromatogram	skos:exactMatch	goldbook:C01071	chromatogram	semapv:LexicalMatching	0.778
chmo:0002393	ion-selective electrode	skos:exactMatch	goldbook:I03244	ion-selective electrode	semapv:LexicalMatching	0.778
chmo:0002394	dropping mercury electrode	skos:exactMatch	goldbook:09103	dropping mercury electrode	semapv:LexicalMatching	0.778
chmo:0002401	normal-phase chromatography	skos:exactMatch	fix:0000619	normal-phase chromatography	semapv:LexicalMatching	0.778
chmo:0002401	normal-phase chromatography	skos:exactMatch	goldbook:N04214	normal-phase chromatography	semapv:LexicalMatching	0.778
chmo:0002402	elution chromatography	skos:exactMatch	fix:0000617	elution chromatography	semapv:LexicalMatching	0.778
chmo:0002402	elution chromatography	skos:exactMatch	goldbook:E02046	elution chromatography	semapv:LexicalMatching	0.778
chmo:0002403	partition chromatography	skos:exactMatch	fix:0000612	partition chromatography	semapv:LexicalMatching	0.778
chmo:0002403	partition chromatography	skos:exactMatch	goldbook:P04436	partition chromatography	semapv:LexicalMatching	0.778
chmo:0002414	scattering spectroscopy	skos:exactMatch	fix:0000057	scattering spectroscopy	semapv:LexicalMatching	0.778
chmo:0002415	luminescence spectroscopy	skos:exactMatch	fix:0000027	luminescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0002416	phosphorescence spectroscopy	skos:exactMatch	fix:0000029	phosphorescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0002426	galvanostat	skos:exactMatch	goldbook:09076	galvanostat	semapv:LexicalMatching	0.778
chmo:0002427	potentiostat	skos:exactMatch	goldbook:09079	potentiostat	semapv:LexicalMatching	0.778
chmo:0002428	quasi-reference electrode	skos:exactMatch	goldbook:09087	quasi-reference electrode	semapv:LexicalMatching	0.778
chmo:0002433	interferometry	skos:exactMatch	panet:2012008	interferometry	semapv:LexicalMatching	0.778
chmo:0002451	liquid chromatography at the critical condition	skos:exactMatch	fix:0001161	liquid chromatography at the critical condition	semapv:LexicalMatching	0.778
chmo:0002467	analyte	skos:exactMatch	goldbook:A00331	analyte	semapv:LexicalMatching	0.778
chmo:0002477	chromatograph	skos:exactMatch	goldbook:C01072	chromatograph	semapv:LexicalMatching	0.778
chmo:0002477	chromatograph	skos:exactMatch	goldbook:C01073	chromatograph	semapv:LexicalMatching	0.778
chmo:0002509	flash photolysis	skos:exactMatch	fix:0000370	flash photolysis	semapv:LexicalMatching	0.778
chmo:0002509	flash photolysis	skos:exactMatch	goldbook:F02418	flash photolysis	semapv:LexicalMatching	0.778
chmo:0002510	laser flash photolysis	skos:exactMatch	fix:0000371	laser flash photolysis	semapv:LexicalMatching	0.778
chmo:0002511	nanosecond laser flash photolysis	skos:exactMatch	fix:0000372	nanosecond laser flash photolysis	semapv:LexicalMatching	0.778
chmo:0002514	diffuse reflectance laser flash photolysis	skos:exactMatch	fix:0000373	diffuse reflectance laser flash photolysis	semapv:LexicalMatching	0.778
chmo:0002515	laser Raman spectroscopy	skos:exactMatch	fix:0000375	laser Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0002536	volumetric titration	skos:exactMatch	goldbook:09055	volumetric titration	semapv:LexicalMatching	0.778
chmo:0002537	coulometric titration	skos:exactMatch	fix:0000781	coulometric titration	semapv:LexicalMatching	0.778
chmo:0002549	miniemulsion polymerisation	skos:exactMatch	goldbook:14345	mini-emulsion polymerisation	semapv:LexicalMatching	0.778
chmo:0002550	emulsion polymerisation	skos:exactMatch	goldbook:14329	emulsion polymerisation	semapv:LexicalMatching	0.778
chmo:0002551	microemulsion polymerisation	skos:exactMatch	goldbook:14342	micro-emulsion polymerisation	semapv:LexicalMatching	0.778
chmo:0002555	triple-resonance spectroscopy	skos:exactMatch	fix:0000153	triple resonance spectroscopy	semapv:LexicalMatching	0.762
chmo:0002556	HNCO	skos:exactMatch	goldbook:08364	HNCO	semapv:LexicalMatching	0.778
chmo:0002557	HNCA	skos:exactMatch	goldbook:08363	HNCA	semapv:LexicalMatching	0.778
chmo:0002562	nuclear Overhauser effect difference spectroscopy	skos:exactMatch	fix:0000203	nuclear Overhauser effect difference spectroscopy	semapv:LexicalMatching	0.778
chmo:0002562	nuclear Overhauser effect difference spectroscopy	skos:exactMatch	goldbook:08386	nuclear Overhauser effect difference spectroscopy	semapv:LexicalMatching	0.778
chmo:0002592	carbon electrode	skos:exactMatch	goldbook:C00829	carbon electrode	semapv:LexicalMatching	0.778
chmo:0002606	suspension polymerisation	skos:exactMatch	goldbook:14354	suspension polymerisation	semapv:LexicalMatching	0.778
chmo:0002617	X-ray photon correlation spectroscopy	skos:exactMatch	panet:01205	x-ray photon correlation spectroscopy	semapv:LexicalMatching	0.772
chmo:0002642	dilatometry	skos:exactMatch	goldbook:12761	dilatometry	semapv:LexicalMatching	0.778
chmo:0002644	dispersion polymerisation	skos:exactMatch	goldbook:14348	dispersion polymerisation	semapv:LexicalMatching	0.778
chmo:0002657	ion trap mass spectrometer	skos:exactMatch	goldbook:I03249	ion trap mass spectrometer	semapv:LexicalMatching	0.778
chmo:0002677	coulometer	skos:exactMatch	goldbook:09157	coulometer	semapv:LexicalMatching	0.778
chmo:0002698	chiral chromatography	skos:exactMatch	goldbook:09888	enantioselective chromatography	semapv:LexicalMatching	0.556
chmo:0002710	two-dimensional infrared spectroscopy	skos:exactMatch	fix:0001069	two-dimensional infrared spectroscopy	semapv:LexicalMatching	0.778
chmo:0002713	magnetic resonance force microscopy	skos:exactMatch	fix:0000125	magnetic resonance force microscopy	semapv:LexicalMatching	0.778
chmo:0002714	steady-state fluorescence spectroscopy	skos:exactMatch	fix:0000108	steady state fluorescence spectroscopy	semapv:LexicalMatching	0.762
chmo:0002722	chemiluminescence spectroscopy	skos:exactMatch	fix:0000238	chemiluminescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0002723	thermoluminescence spectroscopy	skos:exactMatch	fix:0000239	thermoluminescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0002724	isomorphous replacement	skos:exactMatch	fix:0000245	isomorphous replacement	semapv:LexicalMatching	0.778
chmo:0002725	single isomorphous replacement	skos:exactMatch	fix:0000246	single isomorphous replacement	semapv:LexicalMatching	0.778
chmo:0002726	multiple isomorphous replacement	skos:exactMatch	fix:0000216	multiple isomorphous replacement	semapv:LexicalMatching	0.778
chmo:0002743	matrix	skos:exactMatch	goldbook:M03758	matrix	semapv:LexicalMatching	0.778
chmo:0002793	sensor	skos:exactMatch	goldbook:08872	sensor	semapv:LexicalMatching	0.778
chmo:0002795	biosensor	skos:exactMatch	goldbook:B00663	biosensor	semapv:LexicalMatching	0.778
chmo:0002801	limit of detection	skos:exactMatch	goldbook:L03540	limit of detection	semapv:LexicalMatching	0.778
chmo:0002802	limit of quantification	skos:exactMatch	goldbook:08022	limit of quantification	semapv:LexicalMatching	0.778
chmo:0002804	blank value	skos:exactMatch	goldbook:B00679	blank value	semapv:LexicalMatching	0.778
chmo:0002805	working range	skos:exactMatch	goldbook:08051	working interval	semapv:LexicalMatching	0.556
chmo:0002805	working range	skos:exactMatch	goldbook:08303	working range	semapv:LexicalMatching	0.778
chmo:0002807	linear range	skos:exactMatch	goldbook:L03558	linear range	semapv:LexicalMatching	0.778
chmo:0002815	solubility	skos:exactMatch	goldbook:S05740	solubility	semapv:LexicalMatching	0.778
chmo:0002817	optical activity	skos:exactMatch	fix:0000274	optical activity	semapv:LexicalMatching	0.778
chmo:0002817	optical activity	skos:exactMatch	goldbook:O04303	optical activity	semapv:LexicalMatching	0.778
chmo:0002818	angle of optical rotation	skos:exactMatch	goldbook:A00348	angle of optical rotation	semapv:LexicalMatching	0.778
chmo:0002820	concentration	skos:exactMatch	goldbook:C01222	concentration	semapv:LexicalMatching	0.778
chmo:0002821	mass concentration	skos:exactMatch	goldbook:M03713	mass concentration	semapv:LexicalMatching	0.778
chmo:0002822	amount concentration	skos:exactMatch	goldbook:A00295	amount concentration	semapv:LexicalMatching	0.778
chmo:0002824	number concentration	skos:exactMatch	goldbook:N04260	number concentration	semapv:LexicalMatching	0.778
chmo:0002845	waste management	skos:exactMatch	goldbook:13964	waste management	semapv:LexicalMatching	0.778
chmo:0002848	dynamic range	skos:exactMatch	goldbook:D01874	dynamic range	semapv:LexicalMatching	0.778
chmo:0002853	fraction extracted	skos:exactMatch	goldbook:F02503	fraction extracted	semapv:LexicalMatching	0.778
chmo:0002856	enantiomer excess	skos:exactMatch	goldbook:E02070	enantiomeric excess	semapv:LexicalMatching	0.556
chmo:0002858	diastereomeric ratio	skos:exactMatch	goldbook:D01681	diastereomeric ratio	semapv:LexicalMatching	0.778
chmo:0002859	enantiomeric ratio	skos:exactMatch	goldbook:E02075	enantiomeric ratio	semapv:LexicalMatching	0.778
chmo:0002867	selected reaction monitoring	skos:exactMatch	goldbook:12568	selected reaction monitoring	semapv:LexicalMatching	0.778
chmo:0002868	consecutive reaction monitoring	skos:exactMatch	goldbook:12366	consecutive reaction monitoring	semapv:LexicalMatching	0.778
chmo:0002869	multiple reaction monitoring	skos:exactMatch	goldbook:12500	multiple reaction monitoring	semapv:LexicalMatching	0.778
chmo:0002877	gradient elution	skos:exactMatch	goldbook:G02670	gradient elution	semapv:LexicalMatching	0.778
chmo:0002878	isocratic elution	skos:exactMatch	goldbook:09896	isocratic elution	semapv:LexicalMatching	0.778
chmo:0002879	certified reference material	skos:exactMatch	goldbook:15546	certified reference material	semapv:LexicalMatching	0.778
chmo:0002881	passive sampling	skos:exactMatch	goldbook:10183	passive sampling	semapv:LexicalMatching	0.778
chmo:0002886	two-dimensional gas chromatography	skos:exactMatch	fix:0001155	two-dimensional gas chromatography	semapv:LexicalMatching	0.778
chmo:0002889	imμnoaffinity chromatography	skos:exactMatch	fix:0000870	immunoaffinity chromatography	semapv:LexicalMatching	0.762
chmo:0002907	temperature-programmed oxidation	skos:exactMatch	goldbook:12311	temperature-programmed oxidation	semapv:LexicalMatching	0.778
chmo:0002908	temperature-programmed reduction	skos:exactMatch	goldbook:12312	temperature-programmed reduction	semapv:LexicalMatching	0.778
chmo:0002911	magic angle spinning	skos:exactMatch	goldbook:08377	magic angle spinning	semapv:LexicalMatching	0.778
chmo:0002913	reference material	skos:exactMatch	goldbook:R05230	reference material	semapv:LexicalMatching	0.778
chmo:0002923	high-performance anion-exchange chromatography	skos:exactMatch	fix:0000800	high-performance anion-exchange chromatography	semapv:LexicalMatching	0.778
chmo:0002931	anode	skos:exactMatch	goldbook:A00370	anode	semapv:LexicalMatching	0.778
chmo:0002932	cathode	skos:exactMatch	goldbook:C00905	cathode	semapv:LexicalMatching	0.778
chmo:0010024	risk assessment	skos:exactMatch	goldbook:RT06808	risk assessment	semapv:LexicalMatching	0.778
